# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#

AIDS	aids
Punxatawney	Punxsutawney
Punxsatawney	Punxsutawney
Punxutawney	Punxsutawney
Sidney	Sydney
Skagerak	Skagerrak
Storbritania	Storbritannia
Strømstad	Strömstad
Svalbar	Svalbard
Sørlansparken	Sørlandsparken
Uzbekistan	Usbekistan
Waldorf-salat	waldorfsalat
Warsawa	Warszawa
Würtemberg	Württemberg
Würtenberg	Württemberg
Württenberg	Württemberg
abbonement	abonnement
abbonere	abonnere
abbonert	abonnert
addresse	adresse
advokado	avokado
aggresiv	aggressiv
agresiv	aggressiv
agressiv	aggressiv
aksellerasjon	akselerasjon
aksellerere	akselerere
alikevel	allikevel
ammuniasjon	ammunisjon
amtomatgear	amtomatgir
anderledes	annerledes
ann	an
annbefale	anbefale
annerkjenne	anerkjenne
anorexi	anoreksi
ansenitet	ansiennitet
ansennitet	ansiennitet
apetitt	appetitt
appetit	appetitt
arbeidspråk	arbeidsspråk
arbeidssom	arbeidsom
areale	areal
arkipelag	arkipel
artikkler	artikler
asosiere	assosiere
asossiere	assosiere
assossiere	assosiere
assymetri	asymmetri
assymmetri	asymmetri
asymetri	asymmetri
avlegs	avleggs
avocado	avokado
bakrunn	bakgrunn
bevisthet	bevissthet
biblotek	bibliotek
bilett	billett
billet	billett
blandt	blant
botox	Botox
bryllupp	bryllup
brylupp	bryllup
canadagås	kanadagås
demostrasjon	demonstrasjon
desverre	dessverre
dilletant	dilettant
dillettant	dilettant
disekere	dissekere
disikere	dissekere
diskret	diskré
dissikere	dissekere
dompapp	dompap
dumpapp	dompap
eindomsmegler	eiendomsmegler
ekkorn	ekorn
eksekutere	eksekvere
eksludere	ekskludere
eksluderend	ekskluderende
eksluderende	ekskluderende
ekslusiv	eksklusiv
elve	elleve
emmigrant	emigrant
entemologi	entomologi
entepenør	entreprenør
enteprenør	entreprenør
entrecôt	entrecôte
entrepenør	entreprenør
epost	e-post
facebook	Facebook
faksimilie	faksimile
felleskap	fellesskap
flykning	flyktning
forhåndsregel	forholdsregel
formattere	formatere
forrerst	forrest
front-kollisjon	frontkollisjon
frontmotfrontkollisjon	front-mot-front-kollisjon
fyllt	fylt
fyllte	fylte
får-i-kål	fårikål
gallop	galopp
gallopp	galopp
genetiv	genitiv
geniforklare	genierklære
gjennfortelle	gjenfortelle
gjennfortelling	gjenfortelling
gjevn	jevn
gjærne	gjerne
gjærrig	gjerrig
grafitti	graffiti
grassalt	grassat
grønnsissik	grønnsisik
gylden	gyllen
gæern	gæren
gærn	gæren
gær’n	gæren
hendvendelse	henvendelse
henspeile	henspille
hittils	hittil
hjemmelig	hjemlig
holke	hålke
hovedsaklig	hovedsakelig
hualuronsyre	hyaluronsyre
hundretalls	hundretall
håndtverker	håndverker
hærlig	herlig
høyestrett	Høyesterett
høytravende	høyttravende
igloo	iglo
imidlertidig	imidlertid
imidlertidig	midlertidig
imigrant	immigrant
iniativ	initiativ
injesering	injisering
inneforstått	innforstått
intelligenskvote	intelligenskvotient
interesant	interessant
internet	Internett
internett	Internett
intresang	interessant
intresant	interessant
istedetfor	istedenfor
iøyefallende	iøynefallende
iøyenfallende	iøynefallende
jo-jo	jojo
kamelon	kameleon
karre	kare
kasett	kassett
kazakhstaner	kasakhstaner
kazakhstansk	kasakhstansk
kirugi	kirurgi
klokketro	klokkertro
kneipbrød	kneippbrød
komissær	kommissær
komisær	kommissær
komitté	komité
kommisær	kommissær
kommitté	komité
kompabilitet	kompatibilitet
konkurannse	konkurranse
konkuranse	konkurranse
konkuransse	konkurranse
konstantere	konstatere
kontigent	kontingent
korektur	korrektur
kredittere	kreditere
kræsj	krasj
kræsje	krasje
kuliminere	kulminere
langtrekkelig	langtekkelig
laubærkrans	laurbærkrans
lauvbærkrans	laurbærkrans
legemitasjon	legitimasjon
legitmasjon	legitimasjon
luxenbourger	luxembourger
luxenbourger	luxemburger
luxenburger	luxembourger
luxenburger	luxemburger
lydteknikker	lydtekniker
lønnslipp	lønnsslipp
løyntnant	løytnant
medlemsskap	medlemskap
meterolog	meteorolog
metrolog	meteorolog
milennium	millennium
millenium	millennium
missbruk	misbruk
missbruke	misbruke
missfornøyd	misfornøyd
missforstå	misforstå
misslike	mislike
målsetning	målsetting
nedenforstående	nedenstående
netopp	nettopp
nettop	nettopp
netttilgang	nettilgang
nitidig	nitid
nysjerrig	nysgjerrig
nyskjerrig	nysgjerrig
oppsiktvekkende	oppsiktsvekkende
orginal	original
overaske	overraske
overaskelse	overraskelse
overforsvømmelse	oversvømmelse
overimorgen	overmorgen
parallel	parallell
parallellt	parallelt
parangtes	parentes
parantes	parentes
passifisere	passivisere
penal	pennal
permitere	permittere
permitering	permittering
plastikkkirurgi	plastikkirurgi
pluttselig	plutselig
politelig	pålitelig
portefølge	portefølje
posetiv	positiv
posistiv	positiv
potensiale	potensial
presidens	presedens
priviligert	privilegert
profesjonellt	profesjonelt
proffesjonell	profesjonell
proffesjonellt	profesjonelt
proffesjonelt	profesjonelt
prosjektor	projektor
psykiatriker	psykiater
psykriater	psykiater
psykriatri	psykiatri
påvirking	påvirkning
rapelere	rappellere
rapell	rappell
rapellere	rappellere
rapellering	rappellering
relgion	religion
rennome	renommé
rennomme	renommé
reportoar	repertoar
reprasjon	reparasjon
rettsak	rettssak
rettsal	rettssal
risiki	risikoer
risikoer	risiko
rokkere	rokere
rompe	rumpe
sammarbeid	samarbeid
sammarbeide	samarbeide
sannsynelig	sannsynlig
sannsynelighet	sannsynlighet
sensistiv	sensitiv
silicon	silikon
siliconpupper	silikonpupper
sinnsyk	sinnssyk
sjangse	sjanse
sjersant	sersjant
sjåsk	kiosk
sjøpe	kjøpe
skjelden	sjelden
skriftelig	skriftlig
skultur	skulptur
skyndig	kyndig
slalom	slalåm
slosskamp	slåsskamp
spebarn	spedbarn
spesiellt	spesielt
statestikk	statistikk
stattestikk	statistikk
stilas	stillas
sykkelsjede	sykkelkjede
takstameter	taksameter
terapaut	terapeut
terasse	terrasse
terrase	terrasse
titel	tittel
trafikere	trafikkere
trafikkant	trafikant
trafikkkaos	trafikkaos
trillitsvekkende	tillitvekkende
triologi	trilogi
tunnell	tunell
tunnell	tunnel
uhøffelig	uhøflig
ungdomskole	ungdomsskole
ungå	unngå
unnværlig	uunnværlig
utale	uttale
utolmodig	utålmodig
uttallige	utallige
uunværlig	uunnværlig
uvergel	uvegerlig
vakum	vakuum
valutta	valuta
veninde	venninne
veninne	venninne
venlig	vennlig
venligst	vennligst
venninde	venninne
vennine	venninne
vere	være
viderekommende	viderekomne
viktigeste	viktigste
virituell	virtuell
virituos	virtuos
visst	hvis
værden	verden
walkie-talkie	walkietalkie
whiskey	whisky
x-kromosom	X-kromosom
y-kromosom	Y-kromosom
